PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-b2ec8d0d92-INST-20250923-00440,PACS008-b2ec8d0d92,INST-20250923-00440,E2E-20250923-00440,2025-09-23T09:39:00+00:00,2025-09-23T16:00:00+00:00,14895.34,JPY,P02830,P02887,ABNANL2AXXX,SOGEFRPPXXX,TAXS,ACSC,381.0
PACS008-b2ec8d0d92-INST-20250923-00441,PACS008-b2ec8d0d92,INST-20250923-00441,E2E-20250923-00441,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,11924.97,USD,P02830,P02888,ABNANL2AXXX,NDEASESSXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00442,PACS008-b2ec8d0d92,INST-20250923-00442,E2E-20250923-00442,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,7094.81,GBP,P02830,P02889,ABNANL2AXXX,BNPAFRPPXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00443,PACS008-b2ec8d0d92,INST-20250923-00443,E2E-20250923-00443,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,14426.81,AUD,P02830,P02890,ABNANL2AXXX,POFICHBEXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00444,PACS008-b2ec8d0d92,INST-20250923-00444,E2E-20250923-00444,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,81846.51,USD,P02830,P02891,ABNANL2AXXX,LOYDGB2LXXX,LOAN,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00445,PACS008-b2ec8d0d92,INST-20250923-00445,E2E-20250923-00445,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,6525.25,SEK,P02830,P02892,ABNANL2AXXX,NDEASESSXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00446,PACS008-b2ec8d0d92,INST-20250923-00446,E2E-20250923-00446,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,8434.98,EUR,P02830,P02893,ABNANL2AXXX,BOFAUS3NXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00448,PACS008-b2ec8d0d92,INST-20250923-00448,E2E-20250923-00448,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,12836.13,USD,P02830,P02895,ABNANL2AXXX,SWEDSESSXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00449,PACS008-b2ec8d0d92,INST-20250923-00449,E2E-20250923-00449,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,14822.27,EUR,P02830,P02896,ABNANL2AXXX,ESSESESSXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00450,PACS008-b2ec8d0d92,INST-20250923-00450,E2E-20250923-00450,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,5134.28,USD,P02830,P02897,ABNANL2AXXX,BESCPTPLXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00451,PACS008-b2ec8d0d92,INST-20250923-00451,E2E-20250923-00451,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,6507.24,EUR,P02830,P02898,ABNANL2AXXX,BOFIIE2DXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00452,PACS008-b2ec8d0d92,INST-20250923-00452,E2E-20250923-00452,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,49167.84,USD,P02830,P02899,ABNANL2AXXX,UNCRITMMXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00453,PACS008-b2ec8d0d92,INST-20250923-00453,E2E-20250923-00453,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,1676.95,SEK,P02830,P02900,ABNANL2AXXX,BCITITMMXXX,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00454,PACS008-b2ec8d0d92,INST-20250923-00454,E2E-20250923-00454,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,13565.42,GBP,P02830,P02901,ABNANL2AXXX,CHASUS33XXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00455,PACS008-b2ec8d0d92,INST-20250923-00455,E2E-20250923-00455,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,2015.10,GBP,P02830,P02902,ABNANL2AXXX,AIBKIE2DXXX,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00456,PACS008-b2ec8d0d92,INST-20250923-00456,E2E-20250923-00456,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,11910.73,EUR,P02830,P02903,ABNANL2AXXX,SNSBNL2AXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00457,PACS008-b2ec8d0d92,INST-20250923-00457,E2E-20250923-00457,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,11685.36,JPY,P02830,P02904,ABNANL2AXXX,IRCEIE2DXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00458,PACS008-b2ec8d0d92,INST-20250923-00458,E2E-20250923-00458,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,219682.13,USD,P02830,P02905,ABNANL2AXXX,BBVAESMMXXX,EDUC,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00459,PACS008-b2ec8d0d92,INST-20250923-00459,E2E-20250923-00459,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,151085.22,GBP,P02830,P02906,ABNANL2AXXX,IRCEIE2DXXX,SERV,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00460,PACS008-b2ec8d0d92,INST-20250923-00460,E2E-20250923-00460,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,14789.04,JPY,P02830,P02907,ABNANL2AXXX,BESCPTPLXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00461,PACS008-b2ec8d0d92,INST-20250923-00461,E2E-20250923-00461,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,4065.77,CAD,P02830,P02908,ABNANL2AXXX,ICRAITRRXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00462,PACS008-b2ec8d0d92,INST-20250923-00462,E2E-20250923-00462,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,226814.30,USD,P02830,P02909,ABNANL2AXXX,BNPAFRPPXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00463,PACS008-b2ec8d0d92,INST-20250923-00463,E2E-20250923-00463,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,7364.40,SEK,P02830,P02910,ABNANL2AXXX,AGRIFRPPXXX,SERV,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00464,PACS008-b2ec8d0d92,INST-20250923-00464,E2E-20250923-00464,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,1797350.78,USD,P02830,P02911,ABNANL2AXXX,SNSBNL2AXXX,SERV,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00465,PACS008-b2ec8d0d92,INST-20250923-00465,E2E-20250923-00465,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,7137.55,USD,P02830,P02912,ABNANL2AXXX,NWBKGB2LXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00466,PACS008-b2ec8d0d92,INST-20250923-00466,E2E-20250923-00466,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,2311.44,GBP,P02830,P02913,ABNANL2AXXX,WFBIUS6SXXX,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00467,PACS008-b2ec8d0d92,INST-20250923-00467,E2E-20250923-00467,2025-09-23T09:39:00+00:00,2025-09-23T16:00:00+00:00,6795.18,CHF,P02830,P02914,ABNANL2AXXX,CITIUS33XXX,EDUC,ACSC,381.0
PACS008-b2ec8d0d92-INST-20250923-00468,PACS008-b2ec8d0d92,INST-20250923-00468,E2E-20250923-00468,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,9860.82,EUR,P02830,P02915,ABNANL2AXXX,BYLADEM1001,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00469,PACS008-b2ec8d0d92,INST-20250923-00469,E2E-20250923-00469,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,2852.97,GBP,P02830,P02916,ABNANL2AXXX,CAIXESBBXXX,SERV,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00470,PACS008-b2ec8d0d92,INST-20250923-00470,E2E-20250923-00470,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,14978.46,JPY,P02830,P02917,ABNANL2AXXX,BNPAFRPPXXX,GOVT,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00471,PACS008-b2ec8d0d92,INST-20250923-00471,E2E-20250923-00471,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,9143.88,GBP,P02830,P02918,ABNANL2AXXX,HYVEDEMMXXX,EDUC,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00473,PACS008-b2ec8d0d92,INST-20250923-00473,E2E-20250923-00473,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,13753.83,GBP,P02830,P02920,ABNANL2AXXX,CRESCHZZ80A,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00474,PACS008-b2ec8d0d92,INST-20250923-00474,E2E-20250923-00474,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,9734.30,GBP,P02830,P02921,ABNANL2AXXX,RABONL2UXXX,ROYA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00475,PACS008-b2ec8d0d92,INST-20250923-00475,E2E-20250923-00475,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,9125.93,JPY,P02830,P02922,ABNANL2AXXX,ULSBIE2DXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00476,PACS008-b2ec8d0d92,INST-20250923-00476,E2E-20250923-00476,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,124788.52,CAD,P02830,P02923,ABNANL2AXXX,HBUKGB4BXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00477,PACS008-b2ec8d0d92,INST-20250923-00477,E2E-20250923-00477,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,1358100.71,USD,P02830,P02924,ABNANL2AXXX,BSABESBBXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00478,PACS008-b2ec8d0d92,INST-20250923-00478,E2E-20250923-00478,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,10523.73,CHF,P02830,P02925,ABNANL2AXXX,AIBKIE2DXXX,EDUC,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00479,PACS008-b2ec8d0d92,INST-20250923-00479,E2E-20250923-00479,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,120346.17,JPY,P02830,P02926,ABNANL2AXXX,ICRAITRRXXX,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00480,PACS008-b2ec8d0d92,INST-20250923-00480,E2E-20250923-00480,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,2608.14,USD,P02830,P02927,ABNANL2AXXX,LOYDGB2LXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00481,PACS008-b2ec8d0d92,INST-20250923-00481,E2E-20250923-00481,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,74792.81,EUR,P02830,P02928,ABNANL2AXXX,RABONL2UXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00482,PACS008-b2ec8d0d92,INST-20250923-00482,E2E-20250923-00482,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,4620.05,USD,P02830,P02929,ABNANL2AXXX,ESSESESSXXX,LOAN,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00483,PACS008-b2ec8d0d92,INST-20250923-00483,E2E-20250923-00483,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,1937.95,JPY,P02830,P02930,ABNANL2AXXX,CAIXESBBXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00484,PACS008-b2ec8d0d92,INST-20250923-00484,E2E-20250923-00484,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,6981.83,EUR,P02830,P02931,ABNANL2AXXX,ESSESESSXXX,ROYA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00485,PACS008-b2ec8d0d92,INST-20250923-00485,E2E-20250923-00485,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,3298.78,EUR,P02830,P02932,ABNANL2AXXX,ABNANL2AXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00486,PACS008-b2ec8d0d92,INST-20250923-00486,E2E-20250923-00486,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,5593.69,JPY,P02830,P02933,ABNANL2AXXX,AIBKIE2DXXX,ROYA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00487,PACS008-b2ec8d0d92,INST-20250923-00487,E2E-20250923-00487,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,5321.64,AUD,P02830,P02934,ABNANL2AXXX,NDEASESSXXX,SERV,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00488,PACS008-b2ec8d0d92,INST-20250923-00488,E2E-20250923-00488,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,10906.41,EUR,P02830,P02935,ABNANL2AXXX,HYVEDEMMXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00489,PACS008-b2ec8d0d92,INST-20250923-00489,E2E-20250923-00489,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,4709.76,EUR,P02830,P02936,ABNANL2AXXX,CGDIPTPLXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00491,PACS008-b2ec8d0d92,INST-20250923-00491,E2E-20250923-00491,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,240514.19,CAD,P02830,P02938,ABNANL2AXXX,CRESCHZZ80A,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00492,PACS008-b2ec8d0d92,INST-20250923-00492,E2E-20250923-00492,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,2831.28,SEK,P02830,P02939,ABNANL2AXXX,AIBKIE2DXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00493,PACS008-b2ec8d0d92,INST-20250923-00493,E2E-20250923-00493,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,14785.14,EUR,P02830,P02940,ABNANL2AXXX,BOFAUS3NXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00494,PACS008-b2ec8d0d92,INST-20250923-00494,E2E-20250923-00494,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,12603.53,GBP,P02830,P02941,ABNANL2AXXX,SNSBNL2AXXX,ROYA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00495,PACS008-b2ec8d0d92,INST-20250923-00495,E2E-20250923-00495,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,29380.95,EUR,P02830,P02942,ABNANL2AXXX,AGRIFRPPXXX,PENS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00496,PACS008-b2ec8d0d92,INST-20250923-00496,E2E-20250923-00496,2025-09-23T09:39:00+00:00,2025-09-23T16:00:00+00:00,14759.28,EUR,P02830,P02943,ABNANL2AXXX,BPPIITRRXXX,PENS,ACSC,381.0
PACS008-b2ec8d0d92-INST-20250923-00497,PACS008-b2ec8d0d92,INST-20250923-00497,E2E-20250923-00497,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,11401.78,EUR,P02830,P02944,ABNANL2AXXX,SOGEFRPPXXX,ROYA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00499,PACS008-b2ec8d0d92,INST-20250923-00499,E2E-20250923-00499,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,90103.04,SEK,P02830,P02946,ABNANL2AXXX,CHASUS33XXX,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00500,PACS008-b2ec8d0d92,INST-20250923-00500,E2E-20250923-00500,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,3497.67,JPY,P02830,P02947,ABNANL2AXXX,RAIFCH22XXX,ROYA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00501,PACS008-b2ec8d0d92,INST-20250923-00501,E2E-20250923-00501,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,12847.84,EUR,P02830,P02948,ABNANL2AXXX,CRESCHZZ80A,SALA,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00502,PACS008-b2ec8d0d92,INST-20250923-00502,E2E-20250923-00502,2025-09-23T09:39:00+00:00,2025-09-23T16:00:00+00:00,2387.46,GBP,P02830,P02949,ABNANL2AXXX,NOVAPTPLXXX,ROYA,ACSC,381.0
PACS008-b2ec8d0d92-INST-20250923-00504,PACS008-b2ec8d0d92,INST-20250923-00504,E2E-20250923-00504,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,141478.85,GBP,P02830,P02951,ABNANL2AXXX,ESSESESSXXX,DIVD,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00505,PACS008-b2ec8d0d92,INST-20250923-00505,E2E-20250923-00505,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,11415.20,SEK,P02830,P02952,ABNANL2AXXX,BARCGB22XXX,LOAN,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00506,PACS008-b2ec8d0d92,INST-20250923-00506,E2E-20250923-00506,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,703814.72,EUR,P02830,P02953,ABNANL2AXXX,HYVEDEMMXXX,LOAN,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00507,PACS008-b2ec8d0d92,INST-20250923-00507,E2E-20250923-00507,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,6398.86,CHF,P02830,P02954,ABNANL2AXXX,CCFRFRPPXXX,TAXS,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00509,PACS008-b2ec8d0d92,INST-20250923-00509,E2E-20250923-00509,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,2414.01,JPY,P02830,P02956,ABNANL2AXXX,NDEASESSXXX,SUPP,ACSP,-4.0
PACS008-b2ec8d0d92-INST-20250923-00510,PACS008-b2ec8d0d92,INST-20250923-00510,E2E-20250923-00510,2025-09-23T09:39:00+00:00,2025-09-23T09:35:00+00:00,6433.18,SEK,P02830,P02957,ABNANL2AXXX,ACTVPTPLXXX,PENS,ACSP,-4.0
PACS008-9169915085-INST-20250923-01023,PACS008-9169915085,INST-20250923-01023,E2E-20250923-01023,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3023.26,CHF,P02959,P02960,ABNANL2AXXX,HYVEDEMMXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01024,PACS008-9169915085,INST-20250923-01024,E2E-20250923-01024,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,12530.55,CAD,P02959,P02961,ABNANL2AXXX,HBUKGB4BXXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01025,PACS008-9169915085,INST-20250923-01025,E2E-20250923-01025,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8433.99,EUR,P02959,P02962,ABNANL2AXXX,BOFIIE2DXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01026,PACS008-9169915085,INST-20250923-01026,E2E-20250923-01026,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7470.97,JPY,P02959,P02963,ABNANL2AXXX,RAIFCH22XXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01027,PACS008-9169915085,INST-20250923-01027,E2E-20250923-01027,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,57796.98,AUD,P02959,P02964,ABNANL2AXXX,ICRAITRRXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01028,PACS008-9169915085,INST-20250923-01028,E2E-20250923-01028,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,1658.79,SEK,P02959,P02965,ABNANL2AXXX,NDEASESSXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01029,PACS008-9169915085,INST-20250923-01029,E2E-20250923-01029,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,862527.90,CAD,P02959,P02966,ABNANL2AXXX,BPPIITRRXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01030,PACS008-9169915085,INST-20250923-01030,E2E-20250923-01030,2025-09-23T09:46:00+00:00,2025-09-23T10:00:00+00:00,7515.78,CAD,P02959,P02967,ABNANL2AXXX,NWBKGB2LXXX,DIVD,ACSC,14.0
PACS008-9169915085-INST-20250923-01031,PACS008-9169915085,INST-20250923-01031,E2E-20250923-01031,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,1787.38,CAD,P02959,P02968,ABNANL2AXXX,CRESCHZZ80A,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01032,PACS008-9169915085,INST-20250923-01032,E2E-20250923-01032,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3236.76,GBP,P02959,P02969,ABNANL2AXXX,NWBKGB2LXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01033,PACS008-9169915085,INST-20250923-01033,E2E-20250923-01033,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,82077.29,CAD,P02959,P02970,ABNANL2AXXX,SOGEFRPPXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01034,PACS008-9169915085,INST-20250923-01034,E2E-20250923-01034,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,5243.68,EUR,P02959,P02971,ABNANL2AXXX,POFICHBEXXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01035,PACS008-9169915085,INST-20250923-01035,E2E-20250923-01035,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,46678.38,GBP,P02959,P02972,ABNANL2AXXX,BESCPTPLXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01036,PACS008-9169915085,INST-20250923-01036,E2E-20250923-01036,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3852.49,SEK,P02959,P02973,ABNANL2AXXX,BSABESBBXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01037,PACS008-9169915085,INST-20250923-01037,E2E-20250923-01037,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,148785.22,GBP,P02959,P02974,ABNANL2AXXX,DEUTDEFFXXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01038,PACS008-9169915085,INST-20250923-01038,E2E-20250923-01038,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,230148.43,CAD,P02959,P02975,ABNANL2AXXX,CRESCHZZ80A,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01039,PACS008-9169915085,INST-20250923-01039,E2E-20250923-01039,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,11783.56,GBP,P02959,P02976,ABNANL2AXXX,WFBIUS6SXXX,SERV,ACSP,-7.0
PACS008-9169915085-INST-20250923-01040,PACS008-9169915085,INST-20250923-01040,E2E-20250923-01040,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,38098.08,USD,P02959,P02977,ABNANL2AXXX,CAIXESBBXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01041,PACS008-9169915085,INST-20250923-01041,E2E-20250923-01041,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3859.18,EUR,P02959,P02978,ABNANL2AXXX,NWBKGB2LXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01042,PACS008-9169915085,INST-20250923-01042,E2E-20250923-01042,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,162945.85,EUR,P02959,P02979,ABNANL2AXXX,BSABESBBXXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01043,PACS008-9169915085,INST-20250923-01043,E2E-20250923-01043,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,90400.89,CHF,P02959,P02980,ABNANL2AXXX,INGBNL2AXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01044,PACS008-9169915085,INST-20250923-01044,E2E-20250923-01044,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,24764.15,CHF,P02959,P02981,ABNANL2AXXX,ABNANL2AXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01045,PACS008-9169915085,INST-20250923-01045,E2E-20250923-01045,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,135362.34,GBP,P02959,P02982,ABNANL2AXXX,COBADEFFXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01047,PACS008-9169915085,INST-20250923-01047,E2E-20250923-01047,2025-09-23T09:46:00+00:00,2025-09-23T10:00:00+00:00,1633.30,GBP,P02959,P02984,ABNANL2AXXX,BESCPTPLXXX,SALA,ACSC,14.0
PACS008-9169915085-INST-20250923-01048,PACS008-9169915085,INST-20250923-01048,E2E-20250923-01048,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,4315.02,AUD,P02959,P02985,ABNANL2AXXX,IRCEIE2DXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01049,PACS008-9169915085,INST-20250923-01049,E2E-20250923-01049,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9542.81,CHF,P02959,P02986,ABNANL2AXXX,SOGEFRPPXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01051,PACS008-9169915085,INST-20250923-01051,E2E-20250923-01051,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,11946.72,GBP,P02959,P02988,ABNANL2AXXX,BCOEESMMXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01053,PACS008-9169915085,INST-20250923-01053,E2E-20250923-01053,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,12189.79,AUD,P02959,P02990,ABNANL2AXXX,UNCRITMMXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01054,PACS008-9169915085,INST-20250923-01054,E2E-20250923-01054,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13012.75,JPY,P02959,P02991,ABNANL2AXXX,BESCPTPLXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01055,PACS008-9169915085,INST-20250923-01055,E2E-20250923-01055,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,102016.94,CAD,P02959,P02992,ABNANL2AXXX,SOGEFRPPXXX,EDUC,ACSP,-7.0
