PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-92c35b42b5-INST-20250923-00650,PACS008-92c35b42b5,INST-20250923-00650,E2E-20250923-00650,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1182.77,JPY,D00023,C03333,NDEASESSXXX,CAIXESBBXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00651,PACS008-92c35b42b5,INST-20250923-00651,E2E-20250923-00651,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1274.94,EUR,D00023,C03334,NDEASESSXXX,UNCRITMMXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00652,PACS008-92c35b42b5,INST-20250923-00652,E2E-20250923-00652,2025-09-23T10:51:00+00:00,2025-09-23T14:00:00+00:00,3213.27,GBP,D00023,C03335,NDEASESSXXX,HANDSESSXXX,SERV,ACSC,189.0
PACS008-92c35b42b5-INST-20250923-00653,PACS008-92c35b42b5,INST-20250923-00653,E2E-20250923-00653,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,7282.00,EUR,D00023,C03336,NDEASESSXXX,NDEASESSXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00654,PACS008-92c35b42b5,INST-20250923-00654,E2E-20250923-00654,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10575.00,SEK,D00023,C03337,NDEASESSXXX,COBADEFFXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00655,PACS008-92c35b42b5,INST-20250923-00655,E2E-20250923-00655,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,3797.19,GBP,D00023,C03338,NDEASESSXXX,BYLADEM1001,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00656,PACS008-92c35b42b5,INST-20250923-00656,E2E-20250923-00656,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,14746.11,EUR,D00023,C03339,NDEASESSXXX,SNSBNL2AXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00657,PACS008-92c35b42b5,INST-20250923-00657,E2E-20250923-00657,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,18578.85,EUR,D00023,C03340,NDEASESSXXX,HYVEDEMMXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00658,PACS008-92c35b42b5,INST-20250923-00658,E2E-20250923-00658,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11793.35,JPY,D00023,C03341,NDEASESSXXX,WFBIUS6SXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00659,PACS008-92c35b42b5,INST-20250923-00659,E2E-20250923-00659,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,2364.20,SEK,D00023,C03342,NDEASESSXXX,RAIFCH22XXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00661,PACS008-92c35b42b5,INST-20250923-00661,E2E-20250923-00661,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,874.50,AUD,D00023,C03344,NDEASESSXXX,BARCGB22XXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00662,PACS008-92c35b42b5,INST-20250923-00662,E2E-20250923-00662,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,860.67,AUD,D00023,C03345,NDEASESSXXX,CCFRFRPPXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00663,PACS008-92c35b42b5,INST-20250923-00663,E2E-20250923-00663,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,248.97,SEK,D00023,C03346,NDEASESSXXX,RAIFCH22XXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00664,PACS008-92c35b42b5,INST-20250923-00664,E2E-20250923-00664,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,85455.92,JPY,D00023,C03347,NDEASESSXXX,AGRIFRPPXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00665,PACS008-92c35b42b5,INST-20250923-00665,E2E-20250923-00665,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,4986.78,JPY,D00023,C03348,NDEASESSXXX,NWBKGB2LXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00666,PACS008-92c35b42b5,INST-20250923-00666,E2E-20250923-00666,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,6919.56,JPY,D00023,C03349,NDEASESSXXX,ULSBIE2DXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00667,PACS008-92c35b42b5,INST-20250923-00667,E2E-20250923-00667,2025-09-23T10:51:00+00:00,2025-09-23T14:00:00+00:00,8586.69,JPY,D00023,C03350,NDEASESSXXX,COBADEFFXXX,LOAN,ACSC,189.0
PACS008-92c35b42b5-INST-20250923-00668,PACS008-92c35b42b5,INST-20250923-00668,E2E-20250923-00668,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,9124.81,GBP,D00023,C03351,NDEASESSXXX,CGDIPTPLXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00669,PACS008-92c35b42b5,INST-20250923-00669,E2E-20250923-00669,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1166629.40,GBP,D00023,C03352,NDEASESSXXX,CAIXESBBXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00670,PACS008-92c35b42b5,INST-20250923-00670,E2E-20250923-00670,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,5852.54,JPY,D00023,C03353,NDEASESSXXX,ACTVPTPLXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00671,PACS008-92c35b42b5,INST-20250923-00671,E2E-20250923-00671,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,7686.90,CHF,D00023,C03354,NDEASESSXXX,AIBKIE2DXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00672,PACS008-92c35b42b5,INST-20250923-00672,E2E-20250923-00672,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,7501.50,EUR,D00023,C03355,NDEASESSXXX,SOGEFRPPXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00673,PACS008-92c35b42b5,INST-20250923-00673,E2E-20250923-00673,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11273.56,CAD,D00023,C03356,NDEASESSXXX,BNPAFRPPXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00674,PACS008-92c35b42b5,INST-20250923-00674,E2E-20250923-00674,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,490.98,GBP,D00023,C03357,NDEASESSXXX,NOVAPTPLXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00676,PACS008-92c35b42b5,INST-20250923-00676,E2E-20250923-00676,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10374.56,EUR,D00023,C03359,NDEASESSXXX,ESSESESSXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00677,PACS008-92c35b42b5,INST-20250923-00677,E2E-20250923-00677,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,181613.41,AUD,D00023,C03360,NDEASESSXXX,CAIXESBBXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00679,PACS008-92c35b42b5,INST-20250923-00679,E2E-20250923-00679,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,59114.81,SEK,D00023,C03362,NDEASESSXXX,BPPIITRRXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00680,PACS008-92c35b42b5,INST-20250923-00680,E2E-20250923-00680,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,218906.00,EUR,D00023,C03363,NDEASESSXXX,BOFAUS3NXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00682,PACS008-92c35b42b5,INST-20250923-00682,E2E-20250923-00682,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,14694.35,USD,D00023,C03365,NDEASESSXXX,HANDSESSXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00683,PACS008-92c35b42b5,INST-20250923-00683,E2E-20250923-00683,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1722006.87,JPY,D00023,C03366,NDEASESSXXX,HBUKGB4BXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00684,PACS008-92c35b42b5,INST-20250923-00684,E2E-20250923-00684,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11640.68,AUD,D00023,C03367,NDEASESSXXX,SWEDSESSXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00685,PACS008-92c35b42b5,INST-20250923-00685,E2E-20250923-00685,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,14923.78,CHF,D00023,C03368,NDEASESSXXX,BOFIIE2DXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00687,PACS008-92c35b42b5,INST-20250923-00687,E2E-20250923-00687,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,207467.44,USD,D00023,C03370,NDEASESSXXX,HANDSESSXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00688,PACS008-92c35b42b5,INST-20250923-00688,E2E-20250923-00688,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10045.54,CAD,D00023,C03371,NDEASESSXXX,COBADEFFXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00689,PACS008-92c35b42b5,INST-20250923-00689,E2E-20250923-00689,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,8781.28,EUR,D00023,C03372,NDEASESSXXX,BNPAFRPPXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00690,PACS008-92c35b42b5,INST-20250923-00690,E2E-20250923-00690,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10016.19,AUD,D00023,C03373,NDEASESSXXX,DEUTDEFFXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00692,PACS008-92c35b42b5,INST-20250923-00692,E2E-20250923-00692,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,65828.88,CAD,D00023,C03375,NDEASESSXXX,CCFRFRPPXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00693,PACS008-92c35b42b5,INST-20250923-00693,E2E-20250923-00693,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,12362.29,AUD,D00023,C03376,NDEASESSXXX,DEUTDEFFXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00694,PACS008-92c35b42b5,INST-20250923-00694,E2E-20250923-00694,2025-09-23T10:51:00+00:00,2025-09-23T14:00:00+00:00,1936246.27,CAD,D00023,C03377,NDEASESSXXX,NWBKGB2LXXX,SUPP,ACSC,189.0
PACS008-92c35b42b5-INST-20250923-00695,PACS008-92c35b42b5,INST-20250923-00695,E2E-20250923-00695,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,13627.18,GBP,D00023,C03378,NDEASESSXXX,BOFIIE2DXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00696,PACS008-92c35b42b5,INST-20250923-00696,E2E-20250923-00696,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,732.98,EUR,D00023,C03379,NDEASESSXXX,SOGEFRPPXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00697,PACS008-92c35b42b5,INST-20250923-00697,E2E-20250923-00697,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,2548.61,JPY,D00023,C03380,NDEASESSXXX,BCOEESMMXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00698,PACS008-92c35b42b5,INST-20250923-00698,E2E-20250923-00698,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10151.93,SEK,D00023,C03381,NDEASESSXXX,BOFIIE2DXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00699,PACS008-92c35b42b5,INST-20250923-00699,E2E-20250923-00699,2025-09-23T10:51:00+00:00,2025-09-23T14:00:00+00:00,151.62,CAD,D00023,C03382,NDEASESSXXX,AIBKIE2DXXX,ROYA,ACSC,189.0
PACS008-92c35b42b5-INST-20250923-00700,PACS008-92c35b42b5,INST-20250923-00700,E2E-20250923-00700,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11525.69,CAD,D00023,C03383,NDEASESSXXX,ESSESESSXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00701,PACS008-92c35b42b5,INST-20250923-00701,E2E-20250923-00701,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,2426.55,EUR,D00023,C03384,NDEASESSXXX,ACTVPTPLXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00703,PACS008-92c35b42b5,INST-20250923-00703,E2E-20250923-00703,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,4915.32,CAD,D00023,C03386,NDEASESSXXX,SOGEFRPPXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00704,PACS008-92c35b42b5,INST-20250923-00704,E2E-20250923-00704,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11981.55,GBP,D00023,C03387,NDEASESSXXX,SOGEFRPPXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00705,PACS008-92c35b42b5,INST-20250923-00705,E2E-20250923-00705,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,3287.58,CHF,D00023,C03388,NDEASESSXXX,CAIXESBBXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00706,PACS008-92c35b42b5,INST-20250923-00706,E2E-20250923-00706,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1652421.87,AUD,D00023,C03389,NDEASESSXXX,AIBKIE2DXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00707,PACS008-92c35b42b5,INST-20250923-00707,E2E-20250923-00707,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,127.09,CAD,D00023,C03390,NDEASESSXXX,AGRIFRPPXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00708,PACS008-92c35b42b5,INST-20250923-00708,E2E-20250923-00708,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,205543.81,USD,D00023,C03391,NDEASESSXXX,ACTVPTPLXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00709,PACS008-92c35b42b5,INST-20250923-00709,E2E-20250923-00709,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,13761.90,CHF,D00023,C03392,NDEASESSXXX,AGRIFRPPXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00710,PACS008-92c35b42b5,INST-20250923-00710,E2E-20250923-00710,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,3144.96,CHF,D00023,C03393,NDEASESSXXX,CITIUS33XXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00712,PACS008-92c35b42b5,INST-20250923-00712,E2E-20250923-00712,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,207197.26,SEK,D00023,C03395,NDEASESSXXX,NOVAPTPLXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00713,PACS008-92c35b42b5,INST-20250923-00713,E2E-20250923-00713,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,130039.03,CAD,D00023,C03396,NDEASESSXXX,LOYDGB2LXXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00714,PACS008-92c35b42b5,INST-20250923-00714,E2E-20250923-00714,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,883.80,CAD,D00023,C03397,NDEASESSXXX,BPPIITRRXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00715,PACS008-92c35b42b5,INST-20250923-00715,E2E-20250923-00715,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11936.22,GBP,D00023,C03398,NDEASESSXXX,CITIUS33XXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00716,PACS008-92c35b42b5,INST-20250923-00716,E2E-20250923-00716,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,13011.75,CHF,D00023,C03399,NDEASESSXXX,BESCPTPLXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00717,PACS008-92c35b42b5,INST-20250923-00717,E2E-20250923-00717,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10287.88,GBP,D00023,C03400,NDEASESSXXX,BOFAUS3NXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00718,PACS008-92c35b42b5,INST-20250923-00718,E2E-20250923-00718,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,13559.21,EUR,D00023,C03401,NDEASESSXXX,ICRAITRRXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00719,PACS008-92c35b42b5,INST-20250923-00719,E2E-20250923-00719,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,182060.85,EUR,D00023,C03402,NDEASESSXXX,RABONL2UXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00720,PACS008-92c35b42b5,INST-20250923-00720,E2E-20250923-00720,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,5847.89,USD,D00023,C03403,NDEASESSXXX,BBVAESMMXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00721,PACS008-92c35b42b5,INST-20250923-00721,E2E-20250923-00721,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,13392.12,CHF,D00023,C03404,NDEASESSXXX,CITIUS33XXX,SERV,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00723,PACS008-92c35b42b5,INST-20250923-00723,E2E-20250923-00723,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,4011.39,CHF,D00023,C03406,NDEASESSXXX,POFICHBEXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00724,PACS008-92c35b42b5,INST-20250923-00724,E2E-20250923-00724,2025-09-23T10:51:00+00:00,2025-09-23T14:00:00+00:00,86729.54,SEK,D00023,C03407,NDEASESSXXX,CAIXESBBXXX,SALA,ACSC,189.0
PACS008-92c35b42b5-INST-20250923-00725,PACS008-92c35b42b5,INST-20250923-00725,E2E-20250923-00725,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,32606.91,EUR,D00023,C03408,NDEASESSXXX,DEUTDEFFXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00726,PACS008-92c35b42b5,INST-20250923-00726,E2E-20250923-00726,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1470.60,GBP,D00023,C03409,NDEASESSXXX,ICRAITRRXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00727,PACS008-92c35b42b5,INST-20250923-00727,E2E-20250923-00727,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,711342.96,EUR,D00023,C03410,NDEASESSXXX,LOYDGB2LXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00728,PACS008-92c35b42b5,INST-20250923-00728,E2E-20250923-00728,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,4437.98,AUD,D00023,C03411,NDEASESSXXX,HBUKGB4BXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00729,PACS008-92c35b42b5,INST-20250923-00729,E2E-20250923-00729,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,7661.28,USD,D00023,C03412,NDEASESSXXX,BSABESBBXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00730,PACS008-92c35b42b5,INST-20250923-00730,E2E-20250923-00730,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,151972.94,GBP,D00023,C03413,NDEASESSXXX,ESSESESSXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00731,PACS008-92c35b42b5,INST-20250923-00731,E2E-20250923-00731,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,839.29,JPY,D00023,C03414,NDEASESSXXX,CRESCHZZ80A,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00733,PACS008-92c35b42b5,INST-20250923-00733,E2E-20250923-00733,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,14947.36,AUD,D00023,C03416,NDEASESSXXX,UNCRITMMXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00734,PACS008-92c35b42b5,INST-20250923-00734,E2E-20250923-00734,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,2864.23,AUD,D00023,C03417,NDEASESSXXX,BESCPTPLXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00736,PACS008-92c35b42b5,INST-20250923-00736,E2E-20250923-00736,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,5801.47,USD,D00023,C03419,NDEASESSXXX,CHASUS33XXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00737,PACS008-92c35b42b5,INST-20250923-00737,E2E-20250923-00737,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,10760.08,EUR,D00023,C03420,NDEASESSXXX,ESSESESSXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00738,PACS008-92c35b42b5,INST-20250923-00738,E2E-20250923-00738,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,14684.19,CAD,D00023,C03421,NDEASESSXXX,WFBIUS6SXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00739,PACS008-92c35b42b5,INST-20250923-00739,E2E-20250923-00739,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,6634.65,EUR,D00023,C03422,NDEASESSXXX,BESCPTPLXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00740,PACS008-92c35b42b5,INST-20250923-00740,E2E-20250923-00740,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1988.55,GBP,D00023,C03423,NDEASESSXXX,NOVAPTPLXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00741,PACS008-92c35b42b5,INST-20250923-00741,E2E-20250923-00741,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,14667.65,USD,D00023,C03424,NDEASESSXXX,COBADEFFXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00742,PACS008-92c35b42b5,INST-20250923-00742,E2E-20250923-00742,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,4493.42,JPY,D00023,C03425,NDEASESSXXX,NWBKGB2LXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00743,PACS008-92c35b42b5,INST-20250923-00743,E2E-20250923-00743,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1097.49,GBP,D00023,C03426,NDEASESSXXX,BCOEESMMXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00744,PACS008-92c35b42b5,INST-20250923-00744,E2E-20250923-00744,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,7759.55,GBP,D00023,C03427,NDEASESSXXX,BESCPTPLXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00747,PACS008-92c35b42b5,INST-20250923-00747,E2E-20250923-00747,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,592.93,CHF,D00023,C03430,NDEASESSXXX,BESCPTPLXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00748,PACS008-92c35b42b5,INST-20250923-00748,E2E-20250923-00748,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,70634.65,EUR,D00023,C03431,NDEASESSXXX,LOYDGB2LXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00749,PACS008-92c35b42b5,INST-20250923-00749,E2E-20250923-00749,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,187083.16,CAD,D00023,C03432,NDEASESSXXX,NWBKGB2LXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00751,PACS008-92c35b42b5,INST-20250923-00751,E2E-20250923-00751,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,5830.45,CAD,D00023,C03434,NDEASESSXXX,COBADEFFXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00752,PACS008-92c35b42b5,INST-20250923-00752,E2E-20250923-00752,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,198965.11,SEK,D00023,C03435,NDEASESSXXX,CHASUS33XXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00753,PACS008-92c35b42b5,INST-20250923-00753,E2E-20250923-00753,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1842.55,USD,D00023,C03436,NDEASESSXXX,HYVEDEMMXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00754,PACS008-92c35b42b5,INST-20250923-00754,E2E-20250923-00754,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,33056.63,CHF,D00023,C03437,NDEASESSXXX,HBUKGB4BXXX,EDUC,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00755,PACS008-92c35b42b5,INST-20250923-00755,E2E-20250923-00755,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,2446.55,JPY,D00023,C03438,NDEASESSXXX,BCITITMMXXX,GOVT,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00756,PACS008-92c35b42b5,INST-20250923-00756,E2E-20250923-00756,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,149833.97,JPY,D00023,C03439,NDEASESSXXX,ICRAITRRXXX,PENS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00757,PACS008-92c35b42b5,INST-20250923-00757,E2E-20250923-00757,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,119013.73,JPY,D00023,C03440,NDEASESSXXX,BPPIITRRXXX,SUPP,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00758,PACS008-92c35b42b5,INST-20250923-00758,E2E-20250923-00758,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11742.26,AUD,D00023,C03441,NDEASESSXXX,IRCEIE2DXXX,SALA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00759,PACS008-92c35b42b5,INST-20250923-00759,E2E-20250923-00759,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1530.33,AUD,D00023,C03442,NDEASESSXXX,RABONL2UXXX,DIVD,ACSP,-131.0
